Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,49607883;-0,392778226;"{""coordinates"": [-0.392778225524496, 39.49607883121975], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1067;Equador - Pintor Matarana;AV ECUADOR  EL 93 (DAVANT) - VAL?NCIA;724193,89;4375074,89
39,48627077;-0,36776382;"{""coordinates"": [-0.367763820041213, 39.48627077103394], ""type"": ""Point""}";3;TRINITAT;53;5;53;metrovlc;91;Primat Reig;NULL;726376,99;4374048,77
39,48803712;-0,391460963;"{""coordinates"": [-0.391460962857036, 39.48803711704195], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1183;General Avil?s (par) - Dr. Nicasi Benlloch;AV GENERAL AVILES 10 - VAL?NCIA;724333,04;4374185,52
39,48483192;-0,367053122;"{""coordinates"": [-0.3670531224286, 39.484831915074466], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;2094;Molinell (par) - Pintor Genaro Lahuerta;C MOLINELL 24 ACC - VAL?NCIA;726442,79;4373890,84
39,49418372;-0,40181814;"{""coordinates"": [-0.401818139798389, 39.494183715692415], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1319;Corts Valencianes - Palau de Congressos;AV CORTS VALENCIANES P.CONGRESSOS (PAR) - VAL?NCIA;723422,52;4374842,05
39,48185698;-0,370571721;"{""coordinates"": [-0.370571720957123, 39.48185698472828], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;2231;Alboraia - Pintor Vilar;C ALBORAYA 24-26 - VAL?NCIA;726149,78;4373551,77
39,49404923;-0,396208839;"{""coordinates"": [-0.396208839095057, 39.494049233440656], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1331;Florista - Carrasqueta;C FLORISTA 113 - VAL?NCIA;723905,37;4374841,06
39,47768282;-0,3674069;"{""coordinates"": [-0.367406899766191, 39.477682822336455], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;224;General El?o - Vivers;C GENERAL ELIO REIXA VIVERS - VAL?NCIA;726435,56;4373096,38
39,49194919;-0,394034482;"{""coordinates"": [-0.39403448223015, 39.49194918548131], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1332;Florista - Faura;C FLORISTA 63 - VAL?NCIA;724099,12;4374613,36
39,4790564;-0,371287318;"{""coordinates"": [-0.371287318379964, 39.47905640066478], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;338;Sant Pius V - Alboraia;C SAN PIO V 3 - VAL?NCIA;726097,3;4373239,1
39,4889327;-0,388570246;"{""coordinates"": [-0.388570246131688, 39.48893270455264], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1684;Dr. Peset Aleixandre - Av. Burjassot;AV DOCTOR PESET ALEIXANDRE 138 - VAL?NCIA;724578,79;4374292,14
39,48463046;-0,395036092;"{""coordinates"": [-0.395036091916611, 39.484630462974906], ""type"": ""Point""}";1;CAMPANAR;41;4;41;metrovlc;53;Campanar;NULL;724036,48;4373798,47
39,49703956;-0,3848423;"{""coordinates"": [-0.384842300215999, 39.497039556121486], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1824;Joan XXIII - Germans Machado;AV JUAN XXIII 51 ACC - VAL?NCIA;724873,29;4375201,33
39,47866755;-0,395161612;"{""coordinates"": [-0.395161611991716, 39.47866755320089], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1296;Marqu?s de Sant Joan - Campanar;C MARQU?S DE SAN JUAN 7 - VAL?NCIA;724044,83;4373136,26
39,49502149;-0,384097526;"{""coordinates"": [-0.384097526225865, 39.49502149111441], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1825;Joan XXIII - Federico Alcacer Aguilar;AV JUAN XXIII 45 ACC - VAL?NCIA;724943,85;4374979,18
39,47842196;-0,39291533;"{""coordinates"": [-0.392915330310955, 39.47842195843607], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1431;Tirso de Molina - Pius XII;AV TIRSO DE MOLINA 5 (ACC?S) - VAL?NCIA;724238,85;4373114,59
39,49053057;-0,382403323;"{""coordinates"": [-0.382403322625228, 39.49053056749751], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1826;Joan XXIII (impar) - F?lix del R?o;AV JUAN XXIII 3 - VAL?NCIA;725104,05;4374484,91
39,48347872;-0,394820419;"{""coordinates"": [-0.394820419141701, 39.48347871680802], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1741;Pius XII - Melchor Hoyos Perez;AV PIO XII S/N (JARD?) - VAL?NCIA;724058,73;4373671,16
39,49406699;-0,390771537;"{""coordinates"": [-0.390771536735855, 39.49406698764656], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1833;Equador - Verbena;AV ECUADOR  EL S/N (JUNT.C/VERBENA) - VAL?NCIA;724372,94;4374856,57
39,47859775;-0,399075866;"{""coordinates"": [-0.399075865917901, 39.47859775405824], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;2067;Vall de la Ballestera - Eduardo Soler i P?rez;C VALLE DE LA BALLESTERA 43 - VAL?NCIA;723708,34;4373118,78
39,49498273;-0,386254267;"{""coordinates"": [-0.386254266776117, 39.494982731923734], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1835;Federico Alcacer Aguilar - Poeta Serrano Clavero;C  26 (DAVANT) - VAL?NCIA;724758,49;4374969,49
39,48021175;-0,387708771;"{""coordinates"": [-0.387708771041174, 39.480211745011495], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;346;Men?ndez Pidal - Estaci? d'autobusos;AV MENENDEZ PIDAL 14 - VAL?NCIA;724680,97;4373326,24
39,49565681;-0,382198618;"{""coordinates"": [-0.382198617977801, 39.49565681483716], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1837;Riu Nervi?n - Riu Segre;C  11 - VAL?NCIA;725105,11;4375054,45
39,47899439;-0,390078508;"{""coordinates"": [-0.390078507823415, 39.47899439120988], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;347;Men?ndez Pidal - Passarel.la;AV MENENDEZ PIDAL PETRIL RIU - VAL?NCIA;724481,04;4373185,2
39,49321954;-0,383564557;"{""coordinates"": [-0.383564556976775, 39.49321953677064], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1847;Castellonet - Joan XXIII;C  1 (DAVANT) - VAL?NCIA;724995,5;4374780,49
39,48269461;-0,389747247;"{""coordinates"": [-0.38974724691207, 39.48269461361884], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;361;Joaqu?m Ballester (impar) - Ricardo Mic?;C JOAQU?N BALLESTER JARD? - VAL?NCIA;724497,63;4373596,76
39,49426118;-0,390846013;"{""coordinates"": [-0.390846013478566, 39.494261177862555], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1850;Equador - Music Fayos;AV ECUADOR  EL 69 (DAVANT) - VAL?NCIA;724365,91;4374877,94
39,48003446;-0,393795328;"{""coordinates"": [-0.393795328150644, 39.480034455596595], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;367;Campanar - Joan Pau II;AV CAMPANAR 102 - VAL?NCIA;724157,97;4373291,39
39,49658988;-0,38109651;"{""coordinates"": [-0.381096509693065, 39.49658988180053], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;304;Cam? de Montcada (impar) - Alemany;CAMI MONCADA 123 - VAL?NCIA;725196,88;4375160,78
39,47946372;-0,391272861;"{""coordinates"": [-0.391272861002683, 39.47946372237302], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;371;Pius XII - Men?ndez Pidal;AV PIO XII 2 - VAL?NCIA;724376,79;4373234,32
39,49239328;-0,393309681;"{""coordinates"": [-0.393309681454328, 39.49239327713208], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;308;Burjassot - Pintor Matarana;AV BURJASOT 186 - VAL?NCIA;724160,03;4374664,46
39,47926795;-0,39168961;"{""coordinates"": [-0.391689610437985, 39.47926794685557], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;409;Pius XII - Tirso de Molina;AV PIO XII 1 - VAL?NCIA;724341,57;4373211,55
39,49104606;-0,399523812;"{""coordinates"": [-0.399523811535687, 39.49104606478308], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;376;Corts Valencianes (par) - la Safor;AV CORTS VALENCIANES 22 - VAL?NCIA;723629,9;4374499,46
39,47932147;-0,397938708;"{""coordinates"": [-0.39793870801915, 39.47932146976907], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;415;Vall de la Ballestera (par) - Mestre Rodrigo;C VALLE DE LA BALLESTERA 34 - VAL?NCIA;723803,84;4373201,94
39,49595242;-0,37253698;"{""coordinates"": [-0.372536979944256, 39.495952415263645], ""type"": ""Point""}";2;TORREFIEL;152;15;152;metrovlc;132;Tossal del Rei;NULL;725935,07;4375111,47
39,47743602;-0,397794181;"{""coordinates"": [-0.397794180862273, 39.47743602131534], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;422;Mestre Rodrigo - Manuel de Falla;AV MAESTRO RODRIGO 13 - VAL?NCIA;723822,32;4372993,01
39,49424174;-0,378782914;"{""coordinates"": [-0.378782914275381, 39.49424173601723], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1062;Pere Cabanes - Bisbe Laguarda;C PEDRO CABANES 88 - VAL?NCIA;725403,44;4374905,92
39,48115551;-0,393666852;"{""coordinates"": [-0.393666851679727, 39.48115551303732], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;833;Vall de la Ballestera - Pius XII;C VALLE DE LA BALLESTERA 2ACC - VAL?NCIA;724165,42;4373416,15
39,49793924;-0,376234034;"{""coordinates"": [-0.376234033688455, 39.49793924075617], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1128;Sant Dom?nec Savio - Alemany;C SANTO DOMINGO SAVIO 94 (DAVANT) - VAL?NCIA;725610,69;4375322,74
39,47965685;-0,365512077;"{""coordinates"": [-0.365512077026514, 39.4796568539785], ""type"": ""Point""}";3;JAUME ROIG;63;6;63;emt;162;Blasco Ib??ez - Jaume Roig;AV BLASCO IBA?EZ 7 - VAL?NCIA;726592,15;4373320,27
39,49646746;-0,37725486;"{""coordinates"": [-0.377254859522519, 39.496467463898234], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1131;Pintor Jacomart - Comte de Torrefiel;C PINTOR JACOMART 29 - VAL?NCIA;725527,66;4375156,81
39,4831953;-0,362985361;"{""coordinates"": [-0.362985361220118, 39.483195300672094], ""type"": ""Point""}";3;JAUME ROIG;63;6;63;emt;175;Jaume Roig - Primat Reig;C JAIME ROIG 26 - VAL?NCIA;726798;4373719,41
39,49631608;-0,372348747;"{""coordinates"": [-0.372348746968391, 39.496316076287215], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1133;Comte de Lumiares - Tossal del Rei;C CONDE DE LUMIARES 26 (DAVANT) - VAL?NCIA;725950,08;4375152,31
39,47901303;-0,356596048;"{""coordinates"": [-0.356596047991599, 39.47901303343524], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;1239;Primat Reig - X?bia;AV PRIMADO REIG 187 (DAVANT) - VAL?NCIA;727361,22;4373271,28
39,4947188;-0,372730307;"{""coordinates"": [-0.37273030705366, 39.494718802885814], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1151;Comte de Lumiares - Falcons;C CONDE DE LUMIARES 4 (DAVANT) - VAL?NCIA;725922,44;4374974,05
39,47590869;-0,353911581;"{""coordinates"": [-0.353911580525752, 39.47590868746669], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;154;Blasco Ib??ez - Rub?n Dar?o;AV BLASCO IBA?EZ 37 (BARDISSA LATERAL) - VAL?NCIA;727602,27;4372933,47
39,4909165;-0,379633385;"{""coordinates"": [-0.37963338512161, 39.490916501508266], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1683;Dr. Peset Aleixandre - Montcada;AV DOCTOR PESET ALEIXANDRE 60 (ACC.) - VAL?NCIA;725341,04;4374534,68
39,47807043;-0,36004674;"{""coordinates"": [-0.360046740082699, 39.478070425705255], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;158;Blasco Ib??ez (impar) - Ciutat Universit?ria;AV BLASCO IBA?EZ 21 DUP. - VAL?NCIA;727067,45;4373157,94
39,49160136;-0,379046889;"{""coordinates"": [-0.379046888587608, 39.491601363680964], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;306;Cam? de Montcada - F?lix del R?o;CAMI MONCADA 61 - VAL?NCIA;725389,27;4374612,17
39,47906729;-0,365093518;"{""coordinates"": [-0.365093518088019, 39.47906728917391], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;164;Blasco Ib??ez - Rectorat;AV BLASCO IBA?EZ BARDISSA CENTRAL(J.ROIG) - VAL?NCIA;726630,07;4373255,88
39,489982;-0,382922228;"{""coordinates"": [-0.382922228294837, 39.48998199984601], ""type"": ""Point""}";4;TORMOS;54;5;54;emt;242;Dr. Peset Aleixandre - Guardacostes;AV DOCTOR PESET ALEIXANDRE 105 - VAL?NCIA;725061,19;4374422,72
39,47996815;-0,360837062;"{""coordinates"": [-0.360837062054078, 39.4799681466388], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;170;Dr. G?mez Ferrer - Men?ndez y Pelayo;C DOCTOR GOMEZ FERRER 5 (DAVANT) - VAL?NCIA;726993,29;4373366,6
39,49152963;-0,374452741;"{""coordinates"": [-0.374452740783936, 39.49152962561542], ""type"": ""Point""}";4;TORMOS;54;5;54;emt;325;Constituci? - Dr. Peset Aleixandre;AV CONSTITUCION 127 - VAL?NCIA;725784,63;4374615,72
39,47960704;-0,384303076;"{""coordinates"": [-0.384303076079828, 39.479607038633], ""type"": ""Point""}";1;EL BOTANIC;31;3;31;emt;1425;Petxina - T?ria;PSEG PECHINA 3 - VAL?NCIA;724975,88;4373267,62
39,4901427;-0,371558841;"{""coordinates"": [-0.371558840945691, 39.49014270271203], ""type"": ""Point""}";5;SANT ANTONI;55;5;55;emt;206;Primat Reig - Bilbao;AV PRIMADO REIG 14 - VAL?NCIA;726038,02;4374469,03
39,47400404;-0,364841091;"{""coordinates"": [-0.364841091405511, 39.474004039710294], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;1020;Albereda - Passarel.la de l'Exposici?;PSEG ALAMEDA 14 (DAVANT JARD? VIA CENTRAL) - VAL?NCIA;726668,23;4372694,48
39,4882749;-0,369074074;"{""coordinates"": [-0.369074074389299, 39.48827489614073], ""type"": ""Point""}";5;SANT ANTONI;55;5;55;emt;207;Primat Reig - Almassora;AV PRIMADO REIG 44 - VAL?NCIA;726257,79;4374267,94
39,47876063;-0,365729117;"{""coordinates"": [-0.365729117326002, 39.478760626981355], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;163;Blasco Ib??ez - General El?o;AV BLASCO IBA?EZ 2 - VAL?NCIA;726576,39;4373220,24
39,48337157;-0,357947261;"{""coordinates"": [-0.357947260537358, 39.483371570569695], ""type"": ""Point""}";1;BENIMACLET;141;14;141;metrovlc;90;Vicente Zaragoz?;NULL;727230,79;4373751,68
39,47798027;-0,363110932;"{""coordinates"": [-0.363110931742957, 39.47798027294985], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;165;Blasco Ib??ez (par) - Ciutat Universit?ria;AV BLASCO IBA?EZ 18 - VAL?NCIA;726804,15;4373140,21
39,48567425;-0,36339461;"{""coordinates"": [-0.363394609990823, 39.48567424928379], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1231;Dolores Marqu?s - Benicarl?;C DOLORES MARQUES 1 - VAL?NCIA;726754,74;4373993,55
39,47791226;-0,366873506;"{""coordinates"": [-0.36687350636297, 39.47791226244562], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;223;General El?o - Blasco Ib??ez;C GENERAL ELIO 2 - VAL?NCIA;726480,7;4373123,19
